gymName,url,fixPriority,coreFacilities,imagery,joinRoute,coreFacilitiesEvidence,imageryEvidence,clubDescriptionTone,clubDescriptionAssessment,joinRouteEvidence,googleReview,googleProfileAssessment
"Shipley Fitness & Wellbeing Gym
                      Shipley","https://www.nuffieldhealth.com/gyms/shipley",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement. Relevant images: 7 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target). Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Shoreditch Fitness & Wellbeing Gym
                      Shoreditch","https://www.nuffieldhealth.com/gyms/shoreditch",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong. Relevant images: 13 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"St Albans Fitness & Wellbeing Gym
                      St Albans","https://www.nuffieldhealth.com/gyms/st-albans",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement. Relevant images: 7 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target). Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Stockley Park Fitness & Wellbeing Gym
                      Stockley Park","https://www.nuffieldhealth.com/gyms/stockley-park",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement. Relevant images: 7 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target). Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Stoke Fitness & Wellbeing Gym
                      Stoke","https://www.nuffieldhealth.com/gyms/stoke",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong. Relevant images: 13 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Stoke Poges Fitness & Wellbeing Gym
                      Stoke Poges","https://www.nuffieldhealth.com/gyms/stoke-poges",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement. Relevant images: 6 (target 8+). Lazy-load: Good (6 of 3 target). Modern format: Needs work (0 of 1 target). Recommended actions: add more high-quality club imagery (currently 6, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Sunbury Fitness & Wellbeing Gym
                      Sunbury","https://www.nuffieldhealth.com/gyms/sunbury",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong. Relevant images: 12 (target 8+). Lazy-load: Good (6 of 3 target). Modern format: Needs work (0 of 1 target).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Surbiton Fitness & Wellbeing Gym
                      Surbiton","https://www.nuffieldhealth.com/gyms/surbiton",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong. Relevant images: 13 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Swindon Fitness & Wellbeing Gym
                      Swindon","https://www.nuffieldhealth.com/gyms/swindon",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement. Relevant images: 7 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target). Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Taunton Fitness & Wellbeing Gym
                      Taunton","https://www.nuffieldhealth.com/gyms/taunton",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong. Relevant images: 13 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Telford Fitness & Wellbeing Gym
                      Telford","https://www.nuffieldhealth.com/gyms/telford",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement. Relevant images: 7 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target). Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"The Oxfordshire Health & Racquets Club
                      Oxfordshire","https://www.nuffieldhealth.com/gyms/oxfordshire",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong. Relevant images: 12 (target 8+). Lazy-load: Good (6 of 3 target). Modern format: Needs work (0 of 1 target).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Tunbridge Wells Fitness & Wellbeing Gym
                      Tunbridge Wells","https://www.nuffieldhealth.com/gyms/tunbridge-wells",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement. Relevant images: 7 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target). Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Twickenham Fitness & Wellbeing Gym
                      Twickenham","https://www.nuffieldhealth.com/gyms/twickenham",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement. Relevant images: 7 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target). Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Wakefield Fitness & Wellbeing Gym
                      Wakefield","https://www.nuffieldhealth.com/gyms/wakefield",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement. Relevant images: 7 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target). Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Wandsworth Fitness & Wellbeing Gym
                      Wandsworth","https://www.nuffieldhealth.com/gyms/wandsworth",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong. Relevant images: 13 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Wandsworth Southside Fitness & Wellbeing Gym
                      Wandsworth Southside","https://www.nuffieldhealth.com/gyms/wandsworth-southside",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement. Relevant images: 7 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target). Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Warwick Fitness & Wellbeing Gym
                      Warwick","https://www.nuffieldhealth.com/gyms/warwick",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong. Relevant images: 12 (target 8+). Lazy-load: Good (6 of 3 target). Modern format: Needs work (0 of 1 target).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"West Byfleet Fitness & Wellbeing Gym
                      West Byfleet","https://www.nuffieldhealth.com/gyms/west-byfleet",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong. Relevant images: 13 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Weston-super-Mare Fitness & Wellbeing Gym
                      Weston-super-Mare","https://www.nuffieldhealth.com/gyms/weston-super-mare",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong. Relevant images: 13 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Wimbledon Fitness & Wellbeing Gym
                      Wimbledon","https://www.nuffieldhealth.com/gyms/wimbledon",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong. Relevant images: 13 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Wokingham Fitness & Wellbeing Gym
                      Wokingham","https://www.nuffieldhealth.com/gyms/wokingham",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement. Relevant images: 6 (target 8+). Lazy-load: Good (6 of 3 target). Modern format: Needs work (0 of 1 target). Recommended actions: add more high-quality club imagery (currently 6, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Wolverhampton Fitness & Wellbeing Gym
                      Wolverhampton","https://www.nuffieldhealth.com/gyms/wolverhampton",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong. Relevant images: 13 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Worcester Fitness & Wellbeing Gym
                      Worcester","https://www.nuffieldhealth.com/gyms/worcester",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement. Relevant images: 7 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target). Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Yeovil Fitness & Wellbeing Gym
                      Yeovil","https://www.nuffieldhealth.com/gyms/yeovil",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement. Relevant images: 7 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target). Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Needs improvement","The club description is not very compelling yet. Improve it by adding clearer member benefits, more distinctive language about the experience, and one strong value proposition in the opening paragraph.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
